model,pred,test_days,acc,test_n,test_pos_n,train_n,test_start,test_end,train_years,feature_set,horizon,Date
xgboost,0.0,1,0.0,1,1,1470,2025-04-23,2025-04-23,6,ma_no_rel_macd,30,2025-04-23
random_forest,0.5,1,0.0,1,1,1470,2025-04-23,2025-04-23,6,ma_no_rel_macd,30,2025-04-23
xgboost,0.05,1,0.0,1,1,1470,2025-04-22,2025-04-22,6,ma_no_rel_macd,30,2025-04-22
random_forest,0.45,1,0.0,1,1,1470,2025-04-22,2025-04-22,6,ma_no_rel_macd,30,2025-04-22
xgboost,0.1,1,0.0,1,1,1470,2025-04-21,2025-04-21,6,ma_no_rel_macd,30,2025-04-21
random_forest,0.6,1,1.0,1,1,1470,2025-04-21,2025-04-21,6,ma_no_rel_macd,30,2025-04-21
xgboost,0.35,1,0.0,1,1,1470,2025-04-17,2025-04-17,6,ma_no_rel_macd,30,2025-04-17
random_forest,0.5,1,1.0,1,1,1470,2025-04-17,2025-04-17,6,ma_no_rel_macd,30,2025-04-17
xgboost,0.6,1,1.0,1,1,1470,2025-04-16,2025-04-16,6,ma_no_rel_macd,30,2025-04-16
random_forest,0.5,1,0.0,1,1,1470,2025-04-16,2025-04-16,6,ma_no_rel_macd,30,2025-04-16
xgboost,0.35,1,0.0,1,1,1470,2025-04-15,2025-04-15,6,ma_no_rel_macd,30,2025-04-15
random_forest,0.45,1,0.0,1,1,1470,2025-04-15,2025-04-15,6,ma_no_rel_macd,30,2025-04-15
xgboost,0.3,1,0.0,1,1,1470,2025-04-14,2025-04-14,6,ma_no_rel_macd,30,2025-04-14
random_forest,0.6,1,1.0,1,1,1470,2025-04-14,2025-04-14,6,ma_no_rel_macd,30,2025-04-14
xgboost,0.4,1,0.0,1,1,1470,2025-04-11,2025-04-11,6,ma_no_rel_macd,30,2025-04-11
random_forest,0.6,1,1.0,1,1,1470,2025-04-11,2025-04-11,6,ma_no_rel_macd,30,2025-04-11
xgboost,0.7,1,1.0,1,1,1470,2025-04-10,2025-04-10,6,ma_no_rel_macd,30,2025-04-10
random_forest,0.7,1,1.0,1,1,1470,2025-04-10,2025-04-10,6,ma_no_rel_macd,30,2025-04-10
xgboost,0.8,1,1.0,1,1,1470,2025-04-09,2025-04-09,6,ma_no_rel_macd,30,2025-04-09
random_forest,0.7,1,1.0,1,1,1470,2025-04-09,2025-04-09,6,ma_no_rel_macd,30,2025-04-09
xgboost,1.0,1,1.0,1,1,1470,2025-04-08,2025-04-08,6,ma_no_rel_macd,30,2025-04-08
random_forest,0.8,1,1.0,1,1,1470,2025-04-08,2025-04-08,6,ma_no_rel_macd,30,2025-04-08
xgboost,1.0,1,1.0,1,1,1470,2025-04-07,2025-04-07,6,ma_no_rel_macd,30,2025-04-07
random_forest,0.85,1,1.0,1,1,1470,2025-04-07,2025-04-07,6,ma_no_rel_macd,30,2025-04-07
xgboost,1.0,1,1.0,1,1,1470,2025-04-04,2025-04-04,6,ma_no_rel_macd,30,2025-04-04
random_forest,0.8,1,1.0,1,1,1470,2025-04-04,2025-04-04,6,ma_no_rel_macd,30,2025-04-04
xgboost,1.0,1,1.0,1,1,1470,2025-04-03,2025-04-03,6,ma_no_rel_macd,30,2025-04-03
random_forest,0.8,1,1.0,1,1,1470,2025-04-03,2025-04-03,6,ma_no_rel_macd,30,2025-04-03
xgboost,1.0,1,1.0,1,1,1470,2025-04-02,2025-04-02,6,ma_no_rel_macd,30,2025-04-02
random_forest,0.85,1,1.0,1,1,1470,2025-04-02,2025-04-02,6,ma_no_rel_macd,30,2025-04-02
xgboost,1.0,1,1.0,1,1,1470,2025-04-01,2025-04-01,6,ma_no_rel_macd,30,2025-04-01
random_forest,0.85,1,1.0,1,1,1470,2025-04-01,2025-04-01,6,ma_no_rel_macd,30,2025-04-01
xgboost,1.0,1,1.0,1,1,1470,2025-03-31,2025-03-31,6,ma_no_rel_macd,30,2025-03-31
random_forest,0.8,1,1.0,1,1,1470,2025-03-31,2025-03-31,6,ma_no_rel_macd,30,2025-03-31
xgboost,1.0,1,1.0,1,1,1470,2025-03-28,2025-03-28,6,ma_no_rel_macd,30,2025-03-28
random_forest,0.75,1,1.0,1,1,1470,2025-03-28,2025-03-28,6,ma_no_rel_macd,30,2025-03-28
xgboost,1.0,1,1.0,1,1,1470,2025-03-27,2025-03-27,6,ma_no_rel_macd,30,2025-03-27
random_forest,0.8,1,1.0,1,1,1470,2025-03-27,2025-03-27,6,ma_no_rel_macd,30,2025-03-27
xgboost,1.0,1,1.0,1,1,1470,2025-03-26,2025-03-26,6,ma_no_rel_macd,30,2025-03-26
random_forest,0.7,1,1.0,1,1,1470,2025-03-26,2025-03-26,6,ma_no_rel_macd,30,2025-03-26
xgboost,0.9,1,0.0,1,0,1470,2025-03-25,2025-03-25,6,ma_no_rel_macd,30,2025-03-25
random_forest,0.6,1,0.0,1,0,1470,2025-03-25,2025-03-25,6,ma_no_rel_macd,30,2025-03-25
xgboost,0.95,1,0.0,1,0,1470,2025-03-24,2025-03-24,6,ma_no_rel_macd,30,2025-03-24
random_forest,0.55,1,0.0,1,0,1470,2025-03-24,2025-03-24,6,ma_no_rel_macd,30,2025-03-24
xgboost,0.9,1,1.0,1,1,1470,2025-03-21,2025-03-21,6,ma_no_rel_macd,30,2025-03-21
random_forest,0.55,1,1.0,1,1,1470,2025-03-21,2025-03-21,6,ma_no_rel_macd,30,2025-03-21
xgboost,0.4,1,0.0,1,1,1470,2025-03-20,2025-03-20,6,ma_no_rel_macd,30,2025-03-20
random_forest,0.55,1,1.0,1,1,1470,2025-03-20,2025-03-20,6,ma_no_rel_macd,30,2025-03-20
xgboost,0.35,1,0.0,1,1,1470,2025-03-19,2025-03-19,6,ma_no_rel_macd,30,2025-03-19
random_forest,0.45,1,0.0,1,1,1470,2025-03-19,2025-03-19,6,ma_no_rel_macd,30,2025-03-19
xgboost,0.85,1,1.0,1,1,1470,2025-03-18,2025-03-18,6,ma_no_rel_macd,30,2025-03-18
random_forest,0.5,1,0.0,1,1,1470,2025-03-18,2025-03-18,6,ma_no_rel_macd,30,2025-03-18
xgboost,0.7,1,0.0,1,0,1470,2025-03-17,2025-03-17,6,ma_no_rel_macd,30,2025-03-17
random_forest,0.5,1,0.0,1,0,1470,2025-03-17,2025-03-17,6,ma_no_rel_macd,30,2025-03-17
xgboost,0.75,1,0.0,1,0,1470,2025-03-14,2025-03-14,6,ma_no_rel_macd,30,2025-03-14
random_forest,0.45,1,1.0,1,0,1470,2025-03-14,2025-03-14,6,ma_no_rel_macd,30,2025-03-14
xgboost,0.95,1,1.0,1,1,1470,2025-03-13,2025-03-13,6,ma_no_rel_macd,30,2025-03-13
random_forest,0.4,1,0.0,1,1,1470,2025-03-13,2025-03-13,6,ma_no_rel_macd,30,2025-03-13
xgboost,0.95,1,0.0,1,0,1470,2025-03-12,2025-03-12,6,ma_no_rel_macd,30,2025-03-12
random_forest,0.4,1,1.0,1,0,1470,2025-03-12,2025-03-12,6,ma_no_rel_macd,30,2025-03-12
xgboost,0.9,1,0.0,1,0,1470,2025-03-11,2025-03-11,6,ma_no_rel_macd,30,2025-03-11
random_forest,0.4,1,1.0,1,0,1470,2025-03-11,2025-03-11,6,ma_no_rel_macd,30,2025-03-11
xgboost,0.95,1,0.0,1,0,1470,2025-03-10,2025-03-10,6,ma_no_rel_macd,30,2025-03-10
random_forest,0.55,1,0.0,1,0,1470,2025-03-10,2025-03-10,6,ma_no_rel_macd,30,2025-03-10
xgboost,0.95,1,0.0,1,0,1470,2025-03-07,2025-03-07,6,ma_no_rel_macd,30,2025-03-07
random_forest,0.6,1,0.0,1,0,1470,2025-03-07,2025-03-07,6,ma_no_rel_macd,30,2025-03-07
xgboost,1.0,1,0.0,1,0,1470,2025-03-06,2025-03-06,6,ma_no_rel_macd,30,2025-03-06
random_forest,0.55,1,0.0,1,0,1470,2025-03-06,2025-03-06,6,ma_no_rel_macd,30,2025-03-06
xgboost,0.9,1,0.0,1,0,1470,2025-03-05,2025-03-05,6,ma_no_rel_macd,30,2025-03-05
random_forest,0.5,1,0.0,1,0,1470,2025-03-05,2025-03-05,6,ma_no_rel_macd,30,2025-03-05
xgboost,0.7,1,0.0,1,0,1470,2025-03-04,2025-03-04,6,ma_no_rel_macd,30,2025-03-04
random_forest,0.5,1,1.0,1,0,1470,2025-03-04,2025-03-04,6,ma_no_rel_macd,30,2025-03-04
xgboost,0.3,1,1.0,1,0,1470,2025-03-03,2025-03-03,6,ma_no_rel_macd,30,2025-03-03
random_forest,0.5,1,1.0,1,0,1470,2025-03-03,2025-03-03,6,ma_no_rel_macd,30,2025-03-03
xgboost,0.35,1,1.0,1,0,1470,2025-02-28,2025-02-28,6,ma_no_rel_macd,30,2025-02-28
random_forest,0.55,1,0.0,1,0,1470,2025-02-28,2025-02-28,6,ma_no_rel_macd,30,2025-02-28
xgboost,0.95,1,0.0,1,0,1470,2025-02-27,2025-02-27,6,ma_no_rel_macd,30,2025-02-27
random_forest,0.75,1,0.0,1,0,1470,2025-02-27,2025-02-27,6,ma_no_rel_macd,30,2025-02-27
xgboost,0.85,1,0.0,1,0,1470,2025-02-26,2025-02-26,6,ma_no_rel_macd,30,2025-02-26
random_forest,0.7,1,0.0,1,0,1470,2025-02-26,2025-02-26,6,ma_no_rel_macd,30,2025-02-26
xgboost,0.55,1,0.0,1,0,1470,2025-02-25,2025-02-25,6,ma_no_rel_macd,30,2025-02-25
random_forest,0.75,1,0.0,1,0,1470,2025-02-25,2025-02-25,6,ma_no_rel_macd,30,2025-02-25
xgboost,0.9,1,0.0,1,0,1470,2025-02-24,2025-02-24,6,ma_no_rel_macd,30,2025-02-24
random_forest,0.75,1,0.0,1,0,1470,2025-02-24,2025-02-24,6,ma_no_rel_macd,30,2025-02-24
xgboost,0.7,1,0.0,1,0,1470,2025-02-21,2025-02-21,6,ma_no_rel_macd,30,2025-02-21
random_forest,0.65,1,0.0,1,0,1470,2025-02-21,2025-02-21,6,ma_no_rel_macd,30,2025-02-21
xgboost,0.25,1,1.0,1,0,1470,2025-02-20,2025-02-20,6,ma_no_rel_macd,30,2025-02-20
random_forest,0.6,1,0.0,1,0,1470,2025-02-20,2025-02-20,6,ma_no_rel_macd,30,2025-02-20
xgboost,0.85,1,0.0,1,0,1470,2025-02-19,2025-02-19,6,ma_no_rel_macd,30,2025-02-19
random_forest,0.55,1,0.0,1,0,1470,2025-02-19,2025-02-19,6,ma_no_rel_macd,30,2025-02-19
xgboost,0.8,1,0.0,1,0,1470,2025-02-18,2025-02-18,6,ma_no_rel_macd,30,2025-02-18
random_forest,0.55,1,0.0,1,0,1470,2025-02-18,2025-02-18,6,ma_no_rel_macd,30,2025-02-18
xgboost,0.65,1,0.0,1,0,1470,2025-02-14,2025-02-14,6,ma_no_rel_macd,30,2025-02-14
random_forest,0.55,1,0.0,1,0,1470,2025-02-14,2025-02-14,6,ma_no_rel_macd,30,2025-02-14
xgboost,0.4,1,1.0,1,0,1470,2025-02-13,2025-02-13,6,ma_no_rel_macd,30,2025-02-13
random_forest,0.5,1,0.0,1,0,1470,2025-02-13,2025-02-13,6,ma_no_rel_macd,30,2025-02-13
xgboost,0.75,1,0.0,1,0,1470,2025-02-12,2025-02-12,6,ma_no_rel_macd,30,2025-02-12
random_forest,0.55,1,0.0,1,0,1470,2025-02-12,2025-02-12,6,ma_no_rel_macd,30,2025-02-12
xgboost,0.9,1,0.0,1,0,1470,2025-02-11,2025-02-11,6,ma_no_rel_macd,30,2025-02-11
random_forest,0.55,1,0.0,1,0,1470,2025-02-11,2025-02-11,6,ma_no_rel_macd,30,2025-02-11
xgboost,0.55,1,0.0,1,0,1470,2025-02-10,2025-02-10,6,ma_no_rel_macd,30,2025-02-10
random_forest,0.55,1,0.0,1,0,1470,2025-02-10,2025-02-10,6,ma_no_rel_macd,30,2025-02-10
xgboost,0.85,1,0.0,1,0,1470,2025-02-07,2025-02-07,6,ma_no_rel_macd,30,2025-02-07
random_forest,0.55,1,0.0,1,0,1470,2025-02-07,2025-02-07,6,ma_no_rel_macd,30,2025-02-07
xgboost,0.0,1,1.0,1,0,1470,2025-02-06,2025-02-06,6,ma_no_rel_macd,30,2025-02-06
random_forest,0.5,1,1.0,1,0,1470,2025-02-06,2025-02-06,6,ma_no_rel_macd,30,2025-02-06
xgboost,0.2,1,1.0,1,0,1470,2025-02-05,2025-02-05,6,ma_no_rel_macd,30,2025-02-05
random_forest,0.45,1,1.0,1,0,1470,2025-02-05,2025-02-05,6,ma_no_rel_macd,30,2025-02-05
xgboost,0.2,1,1.0,1,0,1470,2025-02-04,2025-02-04,6,ma_no_rel_macd,30,2025-02-04
random_forest,0.4,1,1.0,1,0,1470,2025-02-04,2025-02-04,6,ma_no_rel_macd,30,2025-02-04
xgboost,0.05,1,1.0,1,0,1470,2025-02-03,2025-02-03,6,ma_no_rel_macd,30,2025-02-03
random_forest,0.45,1,1.0,1,0,1470,2025-02-03,2025-02-03,6,ma_no_rel_macd,30,2025-02-03
xgboost,0.2,1,1.0,1,0,1470,2025-01-31,2025-01-31,6,ma_no_rel_macd,30,2025-01-31
random_forest,0.45,1,1.0,1,0,1470,2025-01-31,2025-01-31,6,ma_no_rel_macd,30,2025-01-31
xgboost,0.05,1,1.0,1,0,1470,2025-01-30,2025-01-30,6,ma_no_rel_macd,30,2025-01-30
random_forest,0.5,1,1.0,1,0,1470,2025-01-30,2025-01-30,6,ma_no_rel_macd,30,2025-01-30
xgboost,0.25,1,1.0,1,0,1470,2025-01-29,2025-01-29,6,ma_no_rel_macd,30,2025-01-29
random_forest,0.5,1,1.0,1,0,1470,2025-01-29,2025-01-29,6,ma_no_rel_macd,30,2025-01-29
xgboost,0.15,1,1.0,1,0,1470,2025-01-28,2025-01-28,6,ma_no_rel_macd,30,2025-01-28
random_forest,0.5,1,0.0,1,0,1470,2025-01-28,2025-01-28,6,ma_no_rel_macd,30,2025-01-28
xgboost,0.6,1,0.0,1,0,1470,2025-01-27,2025-01-27,6,ma_no_rel_macd,30,2025-01-27
random_forest,0.5,1,0.0,1,0,1470,2025-01-27,2025-01-27,6,ma_no_rel_macd,30,2025-01-27
xgboost,0.15,1,1.0,1,0,1470,2025-01-24,2025-01-24,6,ma_no_rel_macd,30,2025-01-24
random_forest,0.5,1,0.0,1,0,1470,2025-01-24,2025-01-24,6,ma_no_rel_macd,30,2025-01-24
xgboost,0.15,1,1.0,1,0,1470,2025-01-23,2025-01-23,6,ma_no_rel_macd,30,2025-01-23
random_forest,0.55,1,0.0,1,0,1470,2025-01-23,2025-01-23,6,ma_no_rel_macd,30,2025-01-23
xgboost,0.1,1,1.0,1,0,1470,2025-01-22,2025-01-22,6,ma_no_rel_macd,30,2025-01-22
random_forest,0.55,1,0.0,1,0,1470,2025-01-22,2025-01-22,6,ma_no_rel_macd,30,2025-01-22
xgboost,0.75,1,0.0,1,0,1470,2025-01-21,2025-01-21,6,ma_no_rel_macd,30,2025-01-21
random_forest,0.6,1,0.0,1,0,1470,2025-01-21,2025-01-21,6,ma_no_rel_macd,30,2025-01-21
xgboost,0.15,1,1.0,1,0,1470,2025-01-17,2025-01-17,6,ma_no_rel_macd,30,2025-01-17
random_forest,0.6,1,0.0,1,0,1470,2025-01-17,2025-01-17,6,ma_no_rel_macd,30,2025-01-17
xgboost,0.25,1,1.0,1,0,1470,2025-01-16,2025-01-16,6,ma_no_rel_macd,30,2025-01-16
random_forest,0.6,1,0.0,1,0,1470,2025-01-16,2025-01-16,6,ma_no_rel_macd,30,2025-01-16
xgboost,0.5,1,1.0,1,0,1470,2025-01-15,2025-01-15,6,ma_no_rel_macd,30,2025-01-15
random_forest,0.6,1,0.0,1,0,1470,2025-01-15,2025-01-15,6,ma_no_rel_macd,30,2025-01-15
xgboost,0.65,1,0.0,1,0,1470,2025-01-14,2025-01-14,6,ma_no_rel_macd,30,2025-01-14
random_forest,0.6,1,0.0,1,0,1470,2025-01-14,2025-01-14,6,ma_no_rel_macd,30,2025-01-14
xgboost,0.85,1,1.0,1,1,1470,2025-01-13,2025-01-13,6,ma_no_rel_macd,30,2025-01-13
random_forest,0.6,1,1.0,1,1,1470,2025-01-13,2025-01-13,6,ma_no_rel_macd,30,2025-01-13
xgboost,0.45,1,0.0,1,1,1470,2025-01-10,2025-01-10,6,ma_no_rel_macd,30,2025-01-10
random_forest,0.65,1,1.0,1,1,1470,2025-01-10,2025-01-10,6,ma_no_rel_macd,30,2025-01-10
xgboost,0.75,1,0.0,1,0,980,2026-01-16,2026-01-16,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2026-01-16,2026-01-16,4,ma_no_rel_volu,2,
xgboost,0.3,1,1.0,1,0,980,2026-01-15,2026-01-15,4,ma_no_rel_volu,2,
random_forest,0.45,1,1.0,1,0,980,2026-01-15,2026-01-15,4,ma_no_rel_volu,2,
xgboost,0.9,1,1.0,1,1,980,2026-01-14,2026-01-14,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2026-01-14,2026-01-14,4,ma_no_rel_volu,2,
xgboost,0.95,1,0.0,1,0,980,2026-01-13,2026-01-13,4,ma_no_rel_volu,2,
random_forest,0.6,1,0.0,1,0,980,2026-01-13,2026-01-13,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2026-01-12,2026-01-12,4,ma_no_rel_volu,2,
random_forest,0.7,1,0.0,1,0,980,2026-01-12,2026-01-12,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2026-01-09,2026-01-09,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2026-01-09,2026-01-09,4,ma_no_rel_volu,2,
xgboost,0.95,1,1.0,1,1,980,2026-01-08,2026-01-08,4,ma_no_rel_volu,2,
random_forest,0.75,1,1.0,1,1,980,2026-01-08,2026-01-08,4,ma_no_rel_volu,2,
xgboost,0.85,1,1.0,1,1,980,2026-01-07,2026-01-07,4,ma_no_rel_volu,2,
random_forest,0.65,1,1.0,1,1,980,2026-01-07,2026-01-07,4,ma_no_rel_volu,2,
xgboost,0.6,1,0.0,1,0,980,2026-01-06,2026-01-06,4,ma_no_rel_volu,2,
random_forest,0.6,1,0.0,1,0,980,2026-01-06,2026-01-06,4,ma_no_rel_volu,2,
xgboost,0.2,1,0.0,1,1,980,2026-01-05,2026-01-05,4,ma_no_rel_volu,2,
random_forest,0.5,1,0.0,1,1,980,2026-01-05,2026-01-05,4,ma_no_rel_volu,2,
xgboost,0.3,1,0.0,1,1,980,2026-01-02,2026-01-02,4,ma_no_rel_volu,2,
random_forest,0.55,1,1.0,1,1,980,2026-01-02,2026-01-02,4,ma_no_rel_volu,2,
xgboost,0.45,1,0.0,1,1,980,2025-12-31,2025-12-31,4,ma_no_rel_volu,2,
random_forest,0.55,1,1.0,1,1,980,2025-12-31,2025-12-31,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-30,2025-12-30,4,ma_no_rel_volu,2,
random_forest,0.7,1,0.0,1,0,980,2025-12-30,2025-12-30,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-29,2025-12-29,4,ma_no_rel_volu,2,
random_forest,0.65,1,0.0,1,0,980,2025-12-29,2025-12-29,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-26,2025-12-26,4,ma_no_rel_volu,2,
random_forest,0.7,1,0.0,1,0,980,2025-12-26,2025-12-26,4,ma_no_rel_volu,2,
xgboost,0.1,1,1.0,1,0,980,2025-12-24,2025-12-24,4,ma_no_rel_volu,2,
random_forest,0.5,1,1.0,1,0,980,2025-12-24,2025-12-24,4,ma_no_rel_volu,2,
xgboost,0.15,1,0.0,1,1,980,2025-12-23,2025-12-23,4,ma_no_rel_volu,2,
random_forest,0.5,1,1.0,1,1,980,2025-12-23,2025-12-23,4,ma_no_rel_volu,2,
xgboost,0.85,1,1.0,1,1,980,2025-12-22,2025-12-22,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2025-12-22,2025-12-22,4,ma_no_rel_volu,2,
xgboost,0.2,1,0.0,1,1,980,2025-12-19,2025-12-19,4,ma_no_rel_volu,2,
random_forest,0.4,1,0.0,1,1,980,2025-12-19,2025-12-19,4,ma_no_rel_volu,2,
xgboost,0.85,1,1.0,1,1,980,2025-12-18,2025-12-18,4,ma_no_rel_volu,2,
random_forest,0.45,1,0.0,1,1,980,2025-12-18,2025-12-18,4,ma_no_rel_volu,2,
xgboost,0.05,1,0.0,1,1,980,2025-12-17,2025-12-17,4,ma_no_rel_volu,2,
random_forest,0.4,1,0.0,1,1,980,2025-12-17,2025-12-17,4,ma_no_rel_volu,2,
xgboost,0.85,1,0.0,1,0,980,2025-12-16,2025-12-16,4,ma_no_rel_volu,2,
random_forest,0.45,1,1.0,1,0,980,2025-12-16,2025-12-16,4,ma_no_rel_volu,2,
xgboost,0.45,1,1.0,1,0,980,2025-12-15,2025-12-15,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2025-12-15,2025-12-15,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-12,2025-12-12,4,ma_no_rel_volu,2,
random_forest,0.65,1,0.0,1,0,980,2025-12-12,2025-12-12,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-11,2025-12-11,4,ma_no_rel_volu,2,
random_forest,0.65,1,0.0,1,0,980,2025-12-11,2025-12-11,4,ma_no_rel_volu,2,
xgboost,0.9,1,0.0,1,0,980,2025-12-10,2025-12-10,4,ma_no_rel_volu,2,
random_forest,0.5,1,1.0,1,0,980,2025-12-10,2025-12-10,4,ma_no_rel_volu,2,
xgboost,1.0,1,1.0,1,1,980,2025-12-09,2025-12-09,4,ma_no_rel_volu,2,
random_forest,0.65,1,1.0,1,1,980,2025-12-09,2025-12-09,4,ma_no_rel_volu,2,
xgboost,0.75,1,1.0,1,1,980,2025-12-08,2025-12-08,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2025-12-08,2025-12-08,4,ma_no_rel_volu,2,
xgboost,1.0,1,0.0,1,0,980,2025-12-05,2025-12-05,4,ma_no_rel_volu,2,
random_forest,0.6,1,0.0,1,0,980,2025-12-05,2025-12-05,4,ma_no_rel_volu,2,
xgboost,0.8,1,1.0,1,1,980,2025-12-04,2025-12-04,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2025-12-04,2025-12-04,4,ma_no_rel_volu,2,
xgboost,1.0,1,1.0,1,1,980,2025-12-03,2025-12-03,4,ma_no_rel_volu,2,
random_forest,0.65,1,1.0,1,1,980,2025-12-03,2025-12-03,4,ma_no_rel_volu,2,
xgboost,0.95,1,1.0,1,1,980,2025-12-02,2025-12-02,4,ma_no_rel_volu,2,
random_forest,0.7,1,1.0,1,1,980,2025-12-02,2025-12-02,4,ma_no_rel_volu,2,
xgboost,1.0,1,1.0,1,1,980,2025-12-01,2025-12-01,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2025-12-01,2025-12-01,4,ma_no_rel_volu,2,
xgboost,0.8,1,1.0,1,1,980,2025-11-28,2025-11-28,4,ma_no_rel_volu,2,
random_forest,0.55,1,1.0,1,1,980,2025-11-28,2025-11-28,4,ma_no_rel_volu,2,
xgboost,0.05,1,0.0,1,1,980,2025-11-26,2025-11-26,4,ma_no_rel_volu,2,
random_forest,0.45,1,0.0,1,1,980,2025-11-26,2025-11-26,4,ma_no_rel_volu,2,
xgboost,0.35,1,0.0,1,1,980,2025-11-25,2025-11-25,4,ma_no_rel_volu,2,
random_forest,0.5,1,1.0,1,1,980,2025-11-25,2025-11-25,4,ma_no_rel_volu,2,
xgboost,0.0,1,0.0,1,1,980,2025-11-24,2025-11-24,4,ma_no_rel_volu,2,
random_forest,0.4,1,0.0,1,1,980,2025-11-24,2025-11-24,4,ma_no_rel_volu,2,
xgboost,0.65,1,1.0,1,1,980,2025-11-21,2025-11-21,4,ma_no_rel_volu,2,
random_forest,0.45,1,0.0,1,1,980,2025-11-21,2025-11-21,4,ma_no_rel_volu,2,
xgboost,0.65,1,1.0,1,1,980,2025-11-20,2025-11-20,4,ma_no_rel_volu,2,
random_forest,0.5,1,0.0,1,1,980,2025-11-20,2025-11-20,4,ma_no_rel_volu,2,
xgboost,0.55,1,0.0,1,0,980,2025-11-19,2025-11-19,4,ma_no_rel_volu,2,
random_forest,0.45,1,1.0,1,0,980,2025-11-19,2025-11-19,4,ma_no_rel_volu,2,
xgboost,0.55,1,0.0,1,0,980,2025-11-18,2025-11-18,4,ma_no_rel_volu,2,
random_forest,0.4,1,1.0,1,0,980,2025-11-18,2025-11-18,4,ma_no_rel_volu,2,
xgboost,0.8,1,0.0,1,0,980,2025-11-17,2025-11-17,4,ma_no_rel_volu,2,
random_forest,0.45,1,1.0,1,0,980,2025-11-17,2025-11-17,4,ma_no_rel_volu,2,
xgboost,0.3,1,1.0,1,0,980,2025-11-14,2025-11-14,4,ma_no_rel_volu,2,
random_forest,0.5,1,0.0,1,0,980,2025-11-14,2025-11-14,4,ma_no_rel_volu,2,
xgboost,0.05,1,1.0,1,0,980,2025-11-13,2025-11-13,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2025-11-13,2025-11-13,4,ma_no_rel_volu,2,
xgboost,0.15,1,1.0,1,0,980,2025-11-12,2025-11-12,4,ma_no_rel_volu,2,
random_forest,0.5,1,0.0,1,0,980,2025-11-12,2025-11-12,4,ma_no_rel_volu,2,
xgboost,0.7,1,0.0,1,0,980,2025-11-11,2025-11-11,4,ma_no_rel_volu,2,
random_forest,0.5,1,0.0,1,0,980,2025-11-11,2025-11-11,4,ma_no_rel_volu,2,
xgboost,0.95,1,0.0,1,0,980,2025-11-10,2025-11-10,4,ma_no_rel_volu,2,
random_forest,0.4,1,1.0,1,0,980,2025-11-10,2025-11-10,4,ma_no_rel_volu,2,
xgboost,1.0,1,1.0,1,1,980,2025-11-07,2025-11-07,4,ma_no_rel_volu,2,
random_forest,0.6,1,1.0,1,1,980,2025-11-07,2025-11-07,4,ma_no_rel_volu,2,
xgboost,0.85,1,1.0,1,1,980,2025-11-06,2025-11-06,4,ma_no_rel_volu,2,
random_forest,0.55,1,1.0,1,1,980,2025-11-06,2025-11-06,4,ma_no_rel_volu,2,
xgboost,0.25,1,1.0,1,0,980,2025-11-05,2025-11-05,4,ma_no_rel_volu,2,
random_forest,0.4,1,1.0,1,0,980,2025-11-05,2025-11-05,4,ma_no_rel_volu,2,
xgboost,0.95,1,0.0,1,0,980,2025-11-04,2025-11-04,4,ma_no_rel_volu,2,
random_forest,0.6,1,0.0,1,0,980,2025-11-04,2025-11-04,4,ma_no_rel_volu,2,
xgboost,0.0,1,1.0,1,0,980,2025-11-03,2025-11-03,4,ma_no_rel_volu,2,
random_forest,0.4,1,1.0,1,0,980,2025-11-03,2025-11-03,4,ma_no_rel_volu,2,
xgboost,0.3,1,1.0,1,0,980,2025-10-31,2025-10-31,4,ma_no_rel_volu,2,
random_forest,0.45,1,1.0,1,0,980,2025-10-31,2025-10-31,4,ma_no_rel_volu,2,
xgboost,0.9,1,1.0,1,1,980,2025-10-30,2025-10-30,4,ma_no_rel_volu,2,
random_forest,0.5,1,1.0,1,1,980,2025-10-30,2025-10-30,4,ma_no_rel_volu,2,
xgboost,0.6,1,0.0,1,0,980,2025-10-29,2025-10-29,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2025-10-29,2025-10-29,4,ma_no_rel_volu,2,
xgboost,0.9,1,0.0,1,0,980,2025-10-28,2025-10-28,4,ma_no_rel_volu,2,
random_forest,0.55,1,0.0,1,0,980,2025-10-28,2025-10-28,4,ma_no_rel_volu,2,
